primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
b7e55a94,,Week 18,Jan 26-Feb 1,Winter Ritual Deep Dive,"Mon, Jan 26",Reel,Recipes & Rituals,Winter cacao meditation for inner peace.,Find calm with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try it & tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
cb5aac88,,Week 18,Jan 26-Feb 1,Winter Ritual Deep Dive,"Tue, Jan 27",Carousel,Community Impact,Stories of cacao circle hosts using Agroverse cacao.,Hosting #cacaolove circles with Brazilian cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
f2a59d4f,,Week 18,Jan 26-Feb 1,Winter Ritual Deep Dive,"Wed, Jan 28",Reel,Cacao Education,Cacao’s spiritual history in Brazilian traditions.,Ancient wisdom meets modern regen with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Spiritual cacao fact? Drop it!,CapCut for animation; Instagram Native for scheduling
5c87849c,,Week 18,Jan 26-Feb 1,Winter Ritual Deep Dive,"Thu, Jan 29",Reel,Behind-the-Scenes,Cacao sorting process in Pará & Bahia.,Hand-sorted perfection from Brazil’s cacao farms.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the craft—link in bio.,CapCut for sorting edit; Meta Business Suite for scheduling
eaee6af0,,Week 19,Feb 2-8,Valentine’s Prep,"Mon, Feb 2",Reel,Recipes & Rituals,Valentine’s cacao truffle recipe.,Sweeten Valentine’s with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for your love—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
f7a9aad6,,Week 19,Feb 2-8,Valentine’s Prep,"Tue, Feb 3",Carousel,Cacao Education,4 slides on cacao’s aphrodisiac properties.,Cacao’s love magic from Brazil with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Valentine’s inspo!,Canva for love slides; Meta Business Suite for scheduling
31c54faf,,Week 19,Feb 2-8,Valentine’s Prep,"Wed, Feb 4",Reel,Community Impact,Valentine’s gift stories from Pará & Bahia farmers.,Gifting love with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
adf66a66,,Week 19,Feb 2-8,Valentine’s Prep,"Thu, Feb 5",Reel,Behind-the-Scenes,Valentine’s gift packing in Pará & Bahia.,Crafting love-filled cacao gifts from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
26064a5d,,Week 20,Feb 9-15,Valentine’s Day Peak,"Mon, Feb 9",Reel,Recipes & Rituals,Valentine’s cacao ritual for couples.,Celebrate love with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with your partner—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
f1b034c4,,Week 20,Feb 9-15,Valentine’s Day Peak,"Tue, Feb 10",Carousel,Regenerative Farming,Impact of Valentine’s sales on Pará & Bahia regen.,Your love gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
3671eea0,,Week 20,Feb 9-15,Valentine’s Day Peak,"Wed, Feb 11",Reel,Behind-the-Scenes,Valentine’s rush at Pará & Bahia co-op.,Packing love from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
a5f5e1c5,,Week 20,Feb 9-15,Valentine’s Day Peak,"Thu, Feb 12",Reel,Community Impact,Fan love stories with Agroverse cacao gifts.,Your #cacaolove stories make Valentine’s special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your love story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
fce7e0fa,,Week 21,Feb 16-22,Post-Valentine’s Reflection,"Mon, Feb 16",Reel,Cacao Education,Cacao’s post-Valentine’s wellness benefits.,Recover with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Post-love ritual? Share below!,CapCut for animation; Instagram Native for scheduling
68daffa9,,Week 21,Feb 16-22,Post-Valentine’s Reflection,"Tue, Feb 17",Carousel,Community Impact,How Valentine’s sales empowered Pará & Bahia farmers.,Your gifts changed lives with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Thank you—repost to spread!,Canva for story slides; Meta Business Suite for scheduling
ed312d81,,Week 21,Feb 16-22,Post-Valentine’s Reflection,"Wed, Feb 18",Reel,Regenerative Farming,Post-Valentine’s farm updates in Pará & Bahia.,Back to regen work in Brazil with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,What’s next for regen? Ask us!,CapCut for farm edit; Instagram Native for scheduling
fa155a1b,,Week 21,Feb 16-22,Post-Valentine’s Reflection,"Thu, Feb 19",Reel,Recipes & Rituals,Self-love cacao ritual post-Valentine’s.,Nurture yourself with #cacaoritual from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & tag your self-care moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
675e354c,,Week 22,Feb 23-Mar 1,Spring Prep,"Mon, Feb 23",Reel,Behind-the-Scenes,Spring planting prep in Pará & Bahia.,"New season, new cacao growth in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Spring farm goal? Share!,CapCut for planting edit; Instagram Native for scheduling
79293d50,,Week 22,Feb 23-Mar 1,Spring Prep,"Tue, Feb 24",Carousel,Regenerative Farming,4 slides on spring agroforestry in Pará & Bahia.,Spring brings #sustainablecacao to Brazil’s Amazon.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Save for spring inspo!,Canva for agroforestry slides; Meta Business Suite for scheduling
dafc3a33,,Week 22,Feb 23-Mar 1,Spring Prep,"Wed, Feb 25",Reel,Recipes & Rituals,Spring cacao smoothie recipe.,Refresh with #cacaodrink for spring vibes.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Blend it & tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
460b928c,,Week 22,Feb 23-Mar 1,Spring Prep,"Thu, Feb 26",Reel,Community Impact,Spring community cacao circle invite.,Join our spring #cacaolove circle with Pará & Bahia cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio!,Canva for invite graphic; CapCut for Reel; Meta Business Suite for scheduling
01761624,,Week 23,Mar 2-8,Women’s History Month,"Mon, Mar 2",Reel,Community Impact,Stories of women farmers in Pará & Bahia.,Celebrating women powering #cacaolove this March.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #womeninchocolate,Honor her—donate via bio.,Canva for story graphic; CapCut for Reel; Instagram Native for scheduling
b48b3cb8,,Week 23,Mar 2-8,Women’s History Month,"Tue, Mar 3",Carousel,Cacao Education,4 slides on women’s role in cacao history.,Women shaping cacao from Brazil to the world with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #womeninchocolate,Save for history inspo!,Canva for history slides; Meta Business Suite for scheduling
83811c36,,Week 23,Mar 2-8,Women’s History Month,"Wed, Mar 4",Reel,Regenerative Farming,Women-led regen projects in Pará & Bahia.,She’s restoring the Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #womeninchocolate,Cheer her on—double-tap!,CapCut for farm edit; Instagram Native for scheduling
f811f139,,Week 23,Mar 2-8,Women’s History Month,"Thu, Mar 5",Reel,Recipes & Rituals,Women’s empowerment cacao ritual.,Celebrate strength with #cacaoceremony from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #womeninchocolate,Try & tag your moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
fad2ab83,,Week 24,Mar 9-15,Spring Renewal,"Mon, Mar 9",Reel,Behind-the-Scenes,Spring cacao pod growth in Pará & Bahia.,"New pods, new hope in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s growing for you? Share!,CapCut for growth edit; Instagram Native for scheduling
a10009ef,,Week 24,Mar 9-15,Spring Renewal,"Tue, Mar 10",Carousel,Regenerative Farming,4 slides on spring biodiversity in Pará & Bahia.,Spring blooms with #biodiversity in Brazil’s cacao farms.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Save for eco-inspo!,Canva for biodiversity slides; Meta Business Suite for scheduling
3cc4a545,,Week 24,Mar 9-15,Spring Renewal,"Wed, Mar 11",Reel,Recipes & Rituals,Spring cacao juice ritual for refreshment.,Refresh your spring with #cacaodrink from Brazil.,#cacaodrink #cacaonibs #cacaojuice #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Try & tag us!,Canva for juice graphic; CapCut for Reel; Instagram Native for scheduling
9eac1874,,Week 24,Mar 9-15,Spring Renewal,"Thu, Mar 12",Reel,Community Impact,Spring farmer training in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,CapCut for training edit; Meta Business Suite for scheduling
617ca006,,Week 25,Mar 16-22,Spring Growth,"Mon, Mar 16",Reel,Cacao Education,Cacao’s role in spring energy boosts.,Energize spring with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Energy tip? Share below!,CapCut for animation; Instagram Native for scheduling
6a8cbf88,,Week 25,Mar 16-22,Spring Growth,"Tue, Mar 17",Carousel,Community Impact,Stories of spring cacao circle hosts.,Spring #cacaolove circles powered by Brazil’s cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
87e14636,,Week 25,Mar 16-22,Spring Growth,"Wed, Mar 18",Reel,Regenerative Farming,Spring agroforestry updates in Pará & Bahia.,Growing greener with #sustainablecacao this spring.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Spring goal? Drop it below!,CapCut for farm edit; Instagram Native for scheduling
056200fc,,Week 25,Mar 16-22,Spring Growth,"Thu, Mar 19",Reel,Behind-the-Scenes,Spring cacao fermentation in Pará & Bahia.,Crafting flavor in Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the process—link in bio.,CapCut for fermentation edit; Meta Business Suite for scheduling
dc1eb92d,,Week 26,Mar 23-29,Easter Prep,"Mon, Mar 23",Reel,Recipes & Rituals,Easter cacao bonbon recipe.,Sweeten Easter with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for Easter—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
9e189801,,Week 26,Mar 23-29,Easter Prep,"Tue, Mar 24",Carousel,Cacao Education,4 slides on cacao in Easter traditions.,Cacao’s festive role from Brazil to your Easter with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Easter inspo!,Canva for history slides; Meta Business Suite for scheduling
a9bd06ff,,Week 26,Mar 23-29,Easter Prep,"Wed, Mar 25",Reel,Community Impact,Easter gift stories from Pará & Bahia farmers.,Gifting joy with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
b12f07c3,,Week 26,Mar 23-29,Easter Prep,"Thu, Mar 26",Reel,Behind-the-Scenes,Easter gift packing in Pará & Bahia.,Crafting Easter cacao gifts from Brazil’s Amazon.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop Easter gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
736640b9,,Week 27,Mar 30-Apr 5,Easter Celebration,"Mon, Mar 30",Reel,Recipes & Rituals,Easter morning cacao ritual.,Celebrate Easter with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with family—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
a2810da1,,Week 27,Mar 30-Apr 5,Easter Celebration,"Tue, Mar 31",Carousel,Regenerative Farming,Impact of Easter sales on Pará & Bahia regen.,Your Easter gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
3cceddf7,,Week 27,Mar 30-Apr 5,Easter Celebration,"Wed, Apr 1",Reel,Behind-the-Scenes,Easter rush at Pará & Bahia co-op.,Packing Easter joy from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
9cdd2729,,Week 27,Mar 30-Apr 5,Easter Celebration,"Thu, Apr 2",Reel,Community Impact,Fan Easter stories with Agroverse cacao gifts.,Your #cacaolove stories make Easter special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your Easter story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
# Test comment for GitHub Actions trigger
# Another test for GitHub Actions
