primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
91072db5,,Week 18,"Jan 23-Jan 29, 2026",Winter Ritual Deep Dive,20260123,Reel,Recipes & Rituals,Winter cacao meditation for inner peace.,Find calm with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try it & tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
c0285d29,,Week 18,"Jan 23-Jan 29, 2026",Winter Ritual Deep Dive,20260124,Carousel,Community Impact,Stories of cacao circle hosts using Agroverse cacao.,Hosting #cacaolove circles with Brazilian cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
84238f5d,,Week 18,"Jan 23-Jan 29, 2026",Winter Ritual Deep Dive,20260125,Reel,Cacao Education,Cacao’s spiritual history in Brazilian traditions.,Ancient wisdom meets modern regen with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Spiritual cacao fact? Drop it!,CapCut for animation; Instagram Native for scheduling
f05791c0,,Week 18,"Jan 23-Jan 29, 2026",Winter Ritual Deep Dive,20260126,Reel,Behind-the-Scenes,Cacao sorting process in Pará & Bahia.,Hand-sorted perfection from Brazil’s cacao farms.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the craft—link in bio.,CapCut for sorting edit; Meta Business Suite for scheduling
fe7b374c,,Week 19,"Jan 30-Feb 05, 2026",Valentine’s Prep,20260130,Reel,Recipes & Rituals,Valentine’s cacao truffle recipe.,Sweeten Valentine’s with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for your love—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
293b362a,,Week 19,"Jan 30-Feb 05, 2026",Valentine’s Prep,20260131,Carousel,Cacao Education,4 slides on cacao’s aphrodisiac properties.,Cacao’s love magic from Brazil with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Valentine’s inspo!,Canva for love slides; Meta Business Suite for scheduling
b4b1a08e,,Week 19,"Jan 30-Feb 05, 2026",Valentine’s Prep,20260201,Reel,Community Impact,Valentine’s gift stories from Pará & Bahia farmers.,Gifting love with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
437d5c78,,Week 19,"Jan 30-Feb 05, 2026",Valentine’s Prep,20260202,Reel,Behind-the-Scenes,Valentine’s gift packing in Pará & Bahia.,Crafting love-filled cacao gifts from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
5ace50f9,,Week 20,"Feb 06-Feb 12, 2026",Valentine’s Day Peak,20260206,Reel,Recipes & Rituals,Valentine’s cacao ritual for couples.,Celebrate love with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with your partner—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
98866931,,Week 20,"Feb 06-Feb 12, 2026",Valentine’s Day Peak,20260207,Carousel,Regenerative Farming,Impact of Valentine’s sales on Pará & Bahia regen.,Your love gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
768cb002,,Week 20,"Feb 06-Feb 12, 2026",Valentine’s Day Peak,20260208,Reel,Behind-the-Scenes,Valentine’s rush at Pará & Bahia co-op.,Packing love from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
4179a3af,,Week 20,"Feb 06-Feb 12, 2026",Valentine’s Day Peak,20260209,Reel,Community Impact,Fan love stories with Agroverse cacao gifts.,Your #cacaolove stories make Valentine’s special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your love story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
29d1d796,,Week 21,"Feb 13-Feb 19, 2026",Post-Valentine’s Reflection,20260213,Reel,Cacao Education,Cacao’s post-Valentine’s wellness benefits.,Recover with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Post-love ritual? Share below!,CapCut for animation; Instagram Native for scheduling
636ab786,,Week 21,"Feb 13-Feb 19, 2026",Post-Valentine’s Reflection,20260214,Carousel,Community Impact,How Valentine’s sales empowered Pará & Bahia farmers.,Your gifts changed lives with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Thank you—repost to spread!,Canva for story slides; Meta Business Suite for scheduling
d35b4ac1,,Week 21,"Feb 13-Feb 19, 2026",Post-Valentine’s Reflection,20260215,Reel,Regenerative Farming,Post-Valentine’s farm updates in Pará & Bahia.,Back to regen work in Brazil with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,What’s next for regen? Ask us!,CapCut for farm edit; Instagram Native for scheduling
18555f7a,,Week 21,"Feb 13-Feb 19, 2026",Post-Valentine’s Reflection,20260216,Reel,Recipes & Rituals,Self-love cacao ritual post-Valentine’s.,Nurture yourself with #cacaoritual from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & tag your self-care moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
b999bf06,,Week 22,"Feb 20-Feb 26, 2026",Spring Prep,20260220,Reel,Behind-the-Scenes,Spring planting prep in Pará & Bahia.,"New season, new cacao growth in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Spring farm goal? Share!,CapCut for planting edit; Instagram Native for scheduling
05db2537,,Week 22,"Feb 20-Feb 26, 2026",Spring Prep,20260221,Carousel,Regenerative Farming,4 slides on spring agroforestry in Pará & Bahia.,Spring brings #sustainablecacao to Brazil’s Amazon.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Save for spring inspo!,Canva for agroforestry slides; Meta Business Suite for scheduling
e9ad2195,,Week 22,"Feb 20-Feb 26, 2026",Spring Prep,20260222,Reel,Recipes & Rituals,Spring cacao smoothie recipe.,Refresh with #cacaodrink for spring vibes.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Blend it & tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
779dca02,,Week 22,"Feb 20-Feb 26, 2026",Spring Prep,20260223,Reel,Community Impact,Spring community cacao circle invite.,Join our spring #cacaolove circle with Pará & Bahia cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio!,Canva for invite graphic; CapCut for Reel; Meta Business Suite for scheduling
d7ee787b,,Week 23,"Feb 27-Mar 05, 2026",Women’s History Month,20260227,Reel,Community Impact,Stories of women farmers in Pará & Bahia.,Celebrating women powering #cacaolove this March.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #womeninchocolate,Honor her—donate via bio.,Canva for story graphic; CapCut for Reel; Instagram Native for scheduling
f1ffe2db,,Week 23,"Feb 27-Mar 05, 2026",Women’s History Month,20260228,Carousel,Cacao Education,4 slides on women’s role in cacao history.,Women shaping cacao from Brazil to the world with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #womeninchocolate,Save for history inspo!,Canva for history slides; Meta Business Suite for scheduling
52c7ceaa,,Week 23,"Feb 27-Mar 05, 2026",Women’s History Month,20260301,Reel,Regenerative Farming,Women-led regen projects in Pará & Bahia.,She’s restoring the Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #womeninchocolate,Cheer her on—double-tap!,CapCut for farm edit; Instagram Native for scheduling
f2da042a,,Week 23,"Feb 27-Mar 05, 2026",Women’s History Month,20260302,Reel,Recipes & Rituals,Women’s empowerment cacao ritual.,Celebrate strength with #cacaoceremony from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #womeninchocolate,Try & tag your moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
f2545a0e,,Week 24,"Mar 06-Mar 12, 2026",Spring Renewal,20260306,Reel,Behind-the-Scenes,Spring cacao pod growth in Pará & Bahia.,"New pods, new hope in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s growing for you? Share!,CapCut for growth edit; Instagram Native for scheduling
3b8fcf91,,Week 24,"Mar 06-Mar 12, 2026",Spring Renewal,20260307,Carousel,Regenerative Farming,4 slides on spring biodiversity in Pará & Bahia.,Spring blooms with #biodiversity in Brazil’s cacao farms.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Save for eco-inspo!,Canva for biodiversity slides; Meta Business Suite for scheduling
4b282729,,Week 24,"Mar 06-Mar 12, 2026",Spring Renewal,20260308,Reel,Recipes & Rituals,Spring cacao juice ritual for refreshment.,Refresh your spring with #cacaodrink from Brazil.,#cacaodrink #cacaonibs #cacaojuice #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Try & tag us!,Canva for juice graphic; CapCut for Reel; Instagram Native for scheduling
386a0d2a,,Week 24,"Mar 06-Mar 12, 2026",Spring Renewal,20260309,Reel,Community Impact,Spring farmer training in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,CapCut for training edit; Meta Business Suite for scheduling
8815e15b,,Week 25,"Mar 13-Mar 19, 2026",Spring Growth,20260313,Reel,Cacao Education,Cacao’s role in spring energy boosts.,Energize spring with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Energy tip? Share below!,CapCut for animation; Instagram Native for scheduling
a0c649fa,,Week 25,"Mar 13-Mar 19, 2026",Spring Growth,20260314,Carousel,Community Impact,Stories of spring cacao circle hosts.,Spring #cacaolove circles powered by Brazil’s cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
232d8e63,,Week 25,"Mar 13-Mar 19, 2026",Spring Growth,20260315,Reel,Regenerative Farming,Spring agroforestry updates in Pará & Bahia.,Growing greener with #sustainablecacao this spring.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Spring goal? Drop it below!,CapCut for farm edit; Instagram Native for scheduling
542a37a8,,Week 25,"Mar 13-Mar 19, 2026",Spring Growth,20260316,Reel,Behind-the-Scenes,Spring cacao fermentation in Pará & Bahia.,Crafting flavor in Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the process—link in bio.,CapCut for fermentation edit; Meta Business Suite for scheduling
7e827c93,,Week 26,"Mar 20-Mar 26, 2026",Easter Prep,20260320,Reel,Recipes & Rituals,Easter cacao bonbon recipe.,Sweeten Easter with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for Easter—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
e3b2f6ea,,Week 26,"Mar 20-Mar 26, 2026",Easter Prep,20260321,Carousel,Cacao Education,4 slides on cacao in Easter traditions.,Cacao’s festive role from Brazil to your Easter with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Easter inspo!,Canva for history slides; Meta Business Suite for scheduling
890932df,,Week 26,"Mar 20-Mar 26, 2026",Easter Prep,20260322,Reel,Community Impact,Easter gift stories from Pará & Bahia farmers.,Gifting joy with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
093e62eb,,Week 26,"Mar 20-Mar 26, 2026",Easter Prep,20260323,Reel,Behind-the-Scenes,Easter gift packing in Pará & Bahia.,Crafting Easter cacao gifts from Brazil’s Amazon.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop Easter gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
189d47d7,,Week 27,"Mar 27-Apr 02, 2026",Easter Celebration,20260327,Reel,Recipes & Rituals,Easter morning cacao ritual.,Celebrate Easter with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with family—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
158380d2,,Week 27,"Mar 27-Apr 02, 2026",Easter Celebration,20260328,Carousel,Regenerative Farming,Impact of Easter sales on Pará & Bahia regen.,Your Easter gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
175c5f3c,,Week 27,"Mar 27-Apr 02, 2026",Easter Celebration,20260329,Reel,Behind-the-Scenes,Easter rush at Pará & Bahia co-op.,Packing Easter joy from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
e15fca52,,Week 27,"Mar 27-Apr 02, 2026",Easter Celebration,20260330,Reel,Community Impact,Fan Easter stories with Agroverse cacao gifts.,Your #cacaolove stories make Easter special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your Easter story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
b438642b,,Week 28,"Apr 03-Apr 09, 2026",Sustainable Cacao & Community,20260404,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
aac26b8a,,Week 28,"Apr 03-Apr 09, 2026",Sustainable Cacao & Community,20260405,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
39710304,,Week 28,"Apr 03-Apr 09, 2026",Sustainable Cacao & Community,20260406,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
b59ee080,,Week 28,"Apr 03-Apr 09, 2026",Sustainable Cacao & Community,20260407,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
a3860250,,Week 29,"Apr 10-Apr 16, 2026",Sustainable Cacao & Community,20260411,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
81e61f9f,,Week 29,"Apr 10-Apr 16, 2026",Sustainable Cacao & Community,20260412,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
3651fb94,,Week 29,"Apr 10-Apr 16, 2026",Sustainable Cacao & Community,20260413,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
4cbd1eed,,Week 29,"Apr 10-Apr 16, 2026",Sustainable Cacao & Community,20260414,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e1e8f4d5,,Week 30,"Apr 17-Apr 23, 2026",Sustainable Cacao & Community,20260418,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d46c677a,,Week 30,"Apr 17-Apr 23, 2026",Sustainable Cacao & Community,20260419,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
b78bcf60,,Week 30,"Apr 17-Apr 23, 2026",Sustainable Cacao & Community,20260420,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
7a816d12,,Week 30,"Apr 17-Apr 23, 2026",Sustainable Cacao & Community,20260421,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
3113b4c0,,Week 31,"Apr 24-Apr 30, 2026",Sustainable Cacao & Community,20260425,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
0d5398b1,,Week 31,"Apr 24-Apr 30, 2026",Sustainable Cacao & Community,20260426,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
b05354a6,,Week 31,"Apr 24-Apr 30, 2026",Sustainable Cacao & Community,20260427,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
aed4a4ed,,Week 31,"Apr 24-Apr 30, 2026",Sustainable Cacao & Community,20260428,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
030bd2db,,Week 32,"May 01-May 07, 2026",Sustainable Cacao & Community,20260502,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
3fab9e0e,,Week 32,"May 01-May 07, 2026",Sustainable Cacao & Community,20260503,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
2babcc09,,Week 32,"May 01-May 07, 2026",Sustainable Cacao & Community,20260504,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
7e570804,,Week 32,"May 01-May 07, 2026",Sustainable Cacao & Community,20260505,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
49a5b193,,Week 33,"May 08-May 14, 2026",Sustainable Cacao & Community,20260509,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
c6320f46,,Week 33,"May 08-May 14, 2026",Sustainable Cacao & Community,20260510,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
837a4bab,,Week 33,"May 08-May 14, 2026",Sustainable Cacao & Community,20260511,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
7621b7fc,,Week 33,"May 08-May 14, 2026",Sustainable Cacao & Community,20260512,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
ac1070a8,,Week 34,"May 15-May 21, 2026",Sustainable Cacao & Community,20260516,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
eb27c13a,,Week 34,"May 15-May 21, 2026",Sustainable Cacao & Community,20260517,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
13a8b06c,,Week 34,"May 15-May 21, 2026",Sustainable Cacao & Community,20260518,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
44727b70,,Week 34,"May 15-May 21, 2026",Sustainable Cacao & Community,20260519,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
a659ae4f,,Week 35,"May 22-May 28, 2026",Sustainable Cacao & Community,20260523,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e5ef9e8a,,Week 35,"May 22-May 28, 2026",Sustainable Cacao & Community,20260524,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
