primary_key,status,Week,Date Range,Theme Focus,Post Day,Day of Week,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
e31e8158,,Week 13,"Dec 21-Dec 27, 2025",Christmas Celebration,20251223,Tuesday,Reel,Community Impact,Christmas gratitude: Stories from Pará & Bahia farmers.,Thank you for supporting our farmers this Christmas with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Spread the love—repost!,CapCut for story edit; Instagram Native for scheduling
d3b11273,,Week 13,"Dec 21-Dec 27, 2025",Christmas Celebration,20251224,Wednesday,Reel,Behind-the-Scenes,Behind-the-scenes of holiday cacao processing in Brazil.,Crafting Christmas magic in Pará & Bahia with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaotraceability #cacaolife,See the process—link in bio.,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
c55a6a45,,Week 14,"Dec 28-Jan 03, 2026",New Year’s Renewal,20241230,Monday,Reel,Behind-the-Scenes,New Year’s farm prep in Pará & Bahia.,Kicking off 2026 with fresh cacao dreams in Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Follow for 2026 updates!,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
f95aba1e,,Week 14,"Dec 28-Jan 03, 2026",New Year’s Renewal,20251228,Sunday,Reel,Recipes & Rituals,New Year’s intention cacao brew.,"Set intentions, sip renewal with #cacaoritual from Brazil.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Manifest with us—tag a partner.,Canva for brew graphic; CapCut for Reel; Instagram Native for scheduling
82b00853,,Week 14,"Dec 28-Jan 03, 2026",New Year’s Renewal,20251229,Monday,Carousel,Regenerative Farming,Preview of 2026 regen goals in Pará & Bahia.,"New year, new growth for Brazil’s Amazon with #sustainablecacao.",#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,What’s your 2026 goal? Share!,Canva for goal slides; Meta Business Suite for scheduling
53c343d1,,Week 14,"Dec 28-Jan 03, 2026",New Year’s Renewal,20251230,Tuesday,Reel,Community Impact,Fan stories: How cacao inspired 2025 resolutions.,Your #cacaolove fueled 2025—here’s to 2026!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Share your resolution below!,CapCut for fan edit; Instagram Native for scheduling
fac49e3f,,Week 15,"Jan 04-Jan 10, 2026",Winter Wellness Kickoff,20250103,Friday,Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Boost your winter with #cacaonatural from Brazil.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,What’s your wellness ritual? Share!,CapCut for animation; Instagram Native for scheduling
7d10230e,,Week 15,"Jan 04-Jan 10, 2026",Winter Wellness Kickoff,20250104,Saturday,Reel,Regenerative Farming,Winter cover crops in Pará & Bahia for soil health.,Restoring Brazil’s Amazon this winter with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm tip? Drop it below.,CapCut for farm edit; Meta Business Suite for scheduling
01ed81a3,,Week 15,"Jan 04-Jan 10, 2026",Winter Wellness Kickoff,20250105,Sunday,Carousel,Community Impact,Stories of youth farmers in Pará & Bahia.,Young farmers driving change with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support them—donate via bio.,Canva for story slides; Instagram Native for scheduling
a6e4ded9,,Week 15,"Jan 04-Jan 10, 2026",Winter Wellness Kickoff,20250106,Monday,Reel,Recipes & Rituals,Winter cacao tea ritual for warmth.,Cozy up with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Tag your winter sip!,Canva for tea graphic; CapCut for Reel; Meta Business Suite for scheduling
1c5a3504,,Week 16,"Jan 11-Jan 17, 2026",Winter Community Building,20250110,Friday,Reel,Behind-the-Scenes,Winter farm maintenance in Pará & Bahia.,Keeping Brazil’s cacao thriving through winter.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s behind your cacao? Ask us!,CapCut for maintenance edit; Instagram Native for scheduling
143dda42,,Week 16,"Jan 11-Jan 17, 2026",Winter Community Building,20250111,Saturday,Carousel,Recipes & Rituals,"3 winter cacao recipes (e.g., mousse, hot cacao).",Warm up winter with #cacaodrink recipes from Brazil.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & try—tag your creation.,Canva for recipe slides; Meta Business Suite for scheduling
faa75009,,Week 16,"Jan 11-Jan 17, 2026",Winter Community Building,20250112,Sunday,Reel,Community Impact,Virtual cacao circle invite for winter connection.,Join our winter #cacaolove circle from anywhere!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio—join us!,Canva for invite graphic; CapCut for Reel; Instagram Native for scheduling
6f48ceb7,,Week 16,"Jan 11-Jan 17, 2026",Winter Community Building,20250113,Monday,Reel,Cacao Education,Cacao’s mood-lifting benefits for winter blues.,Chase away winter blues with #cacaonatural from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaowisdom #cacaolovers #cacaofino,Mood-lifter? Share below!,CapCut for animation; Meta Business Suite for scheduling
41f4c805,,Week 17,"Jan 18-Jan 24, 2026",Winter Regen Focus,20260118,Sunday,Reel,Regenerative Farming,Pruning techniques in Pará & Bahia for healthy cacao.,Growing stronger cacao with #sustainablecacao practices.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaoharvest,What’s your growth tip? Share!,CapCut for pruning edit; Instagram Native for scheduling
ac34aba5,,Week 17,"Jan 18-Jan 24, 2026",Winter Regen Focus,20260119,Monday,Carousel,Cacao Education,4 slides on cacao’s environmental impact in Brazil.,How cacao restores the Amazon with #biodiversity.,#cacao #cacaobeans #cacaonatural #cacaoorganico #cacaofino #sustainablecacao #biodiversity #cacaolovers,Save for eco-inspo!,Canva for impact slides; Meta Business Suite for scheduling
7195fc0a,,Week 17,"Jan 18-Jan 24, 2026",Winter Regen Focus,20260120,Tuesday,Reel,Behind-the-Scenes,Compost creation for soil health in Pará & Bahia.,Turning waste into wealth for Brazil’s cacao farms.,#cacao #cacaofarm #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife #compost,Follow for more farm hacks!,CapCut for compost edit; Instagram Native for scheduling
793c6a47,,Week 17,"Jan 18-Jan 24, 2026",Winter Regen Focus,20260121,Wednesday,Reel,Community Impact,Farmer training sessions in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,Canva for training graphic; CapCut for Reel; Meta Business Suite for scheduling
84238f5d,,Week 18,"Jan 25-Jan 31, 2026",Winter Ritual Deep Dive,20260125,Sunday,Reel,Recipes & Rituals,Winter cacao meditation for inner peace.,Find calm with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try it & tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
8a184a01,,Week 18,"Jan 25-Jan 31, 2026",Winter Ritual Deep Dive,20260126,Monday,Carousel,Community Impact,Stories of cacao circle hosts using Agroverse cacao.,Hosting #cacaolove circles with Brazilian cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
61bf0505,,Week 18,"Jan 25-Jan 31, 2026",Winter Ritual Deep Dive,20260127,Tuesday,Reel,Cacao Education,Cacao’s spiritual history in Brazilian traditions.,Ancient wisdom meets modern regen with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Spiritual cacao fact? Drop it!,CapCut for animation; Instagram Native for scheduling
c91e9021,,Week 18,"Jan 25-Jan 31, 2026",Winter Ritual Deep Dive,20260128,Wednesday,Reel,Behind-the-Scenes,Cacao sorting process in Pará & Bahia.,Hand-sorted perfection from Brazil’s cacao farms.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the craft—link in bio.,CapCut for sorting edit; Meta Business Suite for scheduling
b4b1a08e,,Week 19,"Feb 01-Feb 07, 2026",Valentine’s Prep,20260201,Sunday,Reel,Recipes & Rituals,Valentine’s cacao truffle recipe.,Sweeten Valentine’s with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for your love—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
212786b7,,Week 19,"Feb 01-Feb 07, 2026",Valentine’s Prep,20260202,Monday,Carousel,Cacao Education,4 slides on cacao’s aphrodisiac properties.,Cacao’s love magic from Brazil with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Valentine’s inspo!,Canva for love slides; Meta Business Suite for scheduling
f9b33710,,Week 19,"Feb 01-Feb 07, 2026",Valentine’s Prep,20260203,Tuesday,Reel,Community Impact,Valentine’s gift stories from Pará & Bahia farmers.,Gifting love with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
3ae41866,,Week 19,"Feb 01-Feb 07, 2026",Valentine’s Prep,20260204,Wednesday,Reel,Behind-the-Scenes,Valentine’s gift packing in Pará & Bahia.,Crafting love-filled cacao gifts from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
768cb002,,Week 20,"Feb 08-Feb 14, 2026",Valentine’s Day Peak,20260208,Sunday,Reel,Recipes & Rituals,Valentine’s cacao ritual for couples.,Celebrate love with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with your partner—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
be567e5a,,Week 20,"Feb 08-Feb 14, 2026",Valentine’s Day Peak,20260209,Monday,Carousel,Regenerative Farming,Impact of Valentine’s sales on Pará & Bahia regen.,Your love gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
7575ba9c,,Week 20,"Feb 08-Feb 14, 2026",Valentine’s Day Peak,20260210,Tuesday,Reel,Behind-the-Scenes,Valentine’s rush at Pará & Bahia co-op.,Packing love from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
7d814a22,,Week 20,"Feb 08-Feb 14, 2026",Valentine’s Day Peak,20260211,Wednesday,Reel,Community Impact,Fan love stories with Agroverse cacao gifts.,Your #cacaolove stories make Valentine’s special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your love story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
d35b4ac1,,Week 21,"Feb 15-Feb 21, 2026",Post-Valentine’s Reflection,20260215,Sunday,Reel,Cacao Education,Cacao’s post-Valentine’s wellness benefits.,Recover with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Post-love ritual? Share below!,CapCut for animation; Instagram Native for scheduling
c971add3,,Week 21,"Feb 15-Feb 21, 2026",Post-Valentine’s Reflection,20260216,Monday,Carousel,Community Impact,How Valentine’s sales empowered Pará & Bahia farmers.,Your gifts changed lives with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Thank you—repost to spread!,Canva for story slides; Meta Business Suite for scheduling
004c5d59,,Week 21,"Feb 15-Feb 21, 2026",Post-Valentine’s Reflection,20260217,Tuesday,Reel,Regenerative Farming,Post-Valentine’s farm updates in Pará & Bahia.,Back to regen work in Brazil with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,What’s next for regen? Ask us!,CapCut for farm edit; Instagram Native for scheduling
95a11888,,Week 21,"Feb 15-Feb 21, 2026",Post-Valentine’s Reflection,20260218,Wednesday,Reel,Recipes & Rituals,Self-love cacao ritual post-Valentine’s.,Nurture yourself with #cacaoritual from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & tag your self-care moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
e9ad2195,,Week 22,"Feb 22-Feb 28, 2026",Spring Prep,20260222,Sunday,Reel,Behind-the-Scenes,Spring planting prep in Pará & Bahia.,"New season, new cacao growth in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Spring farm goal? Share!,CapCut for planting edit; Instagram Native for scheduling
29d79851,,Week 22,"Feb 22-Feb 28, 2026",Spring Prep,20260223,Monday,Carousel,Regenerative Farming,4 slides on spring agroforestry in Pará & Bahia.,Spring brings #sustainablecacao to Brazil’s Amazon.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Save for spring inspo!,Canva for agroforestry slides; Meta Business Suite for scheduling
c51ce6c9,,Week 22,"Feb 22-Feb 28, 2026",Spring Prep,20260224,Tuesday,Reel,Recipes & Rituals,Spring cacao smoothie recipe.,Refresh with #cacaodrink for spring vibes.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Blend it & tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
1d8709f9,,Week 22,"Feb 22-Feb 28, 2026",Spring Prep,20260225,Wednesday,Reel,Community Impact,Spring community cacao circle invite.,Join our spring #cacaolove circle with Pará & Bahia cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio!,Canva for invite graphic; CapCut for Reel; Meta Business Suite for scheduling
52c7ceaa,,Week 23,"Mar 01-Mar 07, 2026",Women’s History Month,20260301,Sunday,Reel,Community Impact,Stories of women farmers in Pará & Bahia.,Celebrating women powering #cacaolove this March.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #womeninchocolate,Honor her—donate via bio.,Canva for story graphic; CapCut for Reel; Instagram Native for scheduling
f5aadb9f,,Week 23,"Mar 01-Mar 07, 2026",Women’s History Month,20260302,Monday,Carousel,Cacao Education,4 slides on women’s role in cacao history.,Women shaping cacao from Brazil to the world with #cacaowisdom.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #womeninchocolate,Save for history inspo!,Canva for history slides; Meta Business Suite for scheduling
be69ded6,,Week 23,"Mar 01-Mar 07, 2026",Women’s History Month,20260303,Tuesday,Reel,Regenerative Farming,Women-led regen projects in Pará & Bahia.,She’s restoring the Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #womeninchocolate,Cheer her on—double-tap!,CapCut for farm edit; Instagram Native for scheduling
a748df11,,Week 23,"Mar 01-Mar 07, 2026",Women’s History Month,20260304,Wednesday,Reel,Recipes & Rituals,Women’s empowerment cacao ritual.,Celebrate strength with #cacaoceremony from Brazil.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #womeninchocolate,Try & tag your moment.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
4b282729,,Week 24,"Mar 08-Mar 14, 2026",Spring Renewal,20260308,Sunday,Reel,Behind-the-Scenes,Spring cacao pod growth in Pará & Bahia.,"New pods, new hope in Brazil’s Amazon.",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s growing for you? Share!,CapCut for growth edit; Instagram Native for scheduling
2a439606,,Week 24,"Mar 08-Mar 14, 2026",Spring Renewal,20260309,Monday,Carousel,Regenerative Farming,4 slides on spring biodiversity in Pará & Bahia.,Spring blooms with #biodiversity in Brazil’s cacao farms.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Save for eco-inspo!,Canva for biodiversity slides; Meta Business Suite for scheduling
af52ace2,,Week 24,"Mar 08-Mar 14, 2026",Spring Renewal,20260310,Tuesday,Reel,Recipes & Rituals,Spring cacao juice ritual for refreshment.,Refresh your spring with #cacaodrink from Brazil.,#cacaodrink #cacaonibs #cacaojuice #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Try & tag us!,Canva for juice graphic; CapCut for Reel; Instagram Native for scheduling
b0a871b6,,Week 24,"Mar 08-Mar 14, 2026",Spring Renewal,20260311,Wednesday,Reel,Community Impact,Spring farmer training in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,CapCut for training edit; Meta Business Suite for scheduling
232d8e63,,Week 25,"Mar 15-Mar 21, 2026",Spring Growth,20260315,Sunday,Reel,Cacao Education,Cacao’s role in spring energy boosts.,Energize spring with #cacaonatural from Pará & Bahia.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Energy tip? Share below!,CapCut for animation; Instagram Native for scheduling
1b14273d,,Week 25,"Mar 15-Mar 21, 2026",Spring Growth,20260316,Monday,Carousel,Community Impact,Stories of spring cacao circle hosts.,Spring #cacaolove circles powered by Brazil’s cacao.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #cacaohealing,Host a circle—share your story!,Canva for story slides; Meta Business Suite for scheduling
3d4b5175,,Week 25,"Mar 15-Mar 21, 2026",Spring Growth,20260317,Tuesday,Reel,Regenerative Farming,Spring agroforestry updates in Pará & Bahia.,Growing greener with #sustainablecacao this spring.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #agroforestry,Spring goal? Drop it below!,CapCut for farm edit; Instagram Native for scheduling
082b9d25,,Week 25,"Mar 15-Mar 21, 2026",Spring Growth,20260318,Wednesday,Reel,Behind-the-Scenes,Spring cacao fermentation in Pará & Bahia.,Crafting flavor in Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the process—link in bio.,CapCut for fermentation edit; Meta Business Suite for scheduling
890932df,,Week 26,"Mar 22-Mar 28, 2026",Easter Prep,20260322,Sunday,Reel,Recipes & Rituals,Easter cacao bonbon recipe.,Sweeten Easter with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #chocolategifts,Make it for Easter—tag us!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
2ff2d8fd,,Week 26,"Mar 22-Mar 28, 2026",Easter Prep,20260323,Monday,Carousel,Cacao Education,4 slides on cacao in Easter traditions.,Cacao’s festive role from Brazil to your Easter with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #chocolatelovers,Save for Easter inspo!,Canva for history slides; Meta Business Suite for scheduling
82f9dbbd,,Week 26,"Mar 22-Mar 28, 2026",Easter Prep,20260324,Tuesday,Reel,Community Impact,Easter gift stories from Pará & Bahia farmers.,Gifting joy with every pod and #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #chocolategifts,Gift with purpose—shop via bio.,CapCut for story edit; Instagram Native for scheduling
bf2bad49,,Week 26,"Mar 22-Mar 28, 2026",Easter Prep,20260325,Wednesday,Reel,Behind-the-Scenes,Easter gift packing in Pará & Bahia.,Crafting Easter cacao gifts from Brazil’s Amazon.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Shop Easter gifts—link in bio.,Canva for gift graphic; CapCut for Reel; Meta Business Suite for scheduling
175c5f3c,,Week 27,"Mar 29-Apr 04, 2026",Easter Celebration,20260329,Sunday,Reel,Recipes & Rituals,Easter morning cacao ritual.,Celebrate Easter with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #chocolategifts,Try with family—tag us!,Canva for ritual graphic; CapCut for Reel; Instagram Native for scheduling
5f8a7839,,Week 27,"Mar 29-Apr 04, 2026",Easter Celebration,20260330,Monday,Carousel,Regenerative Farming,Impact of Easter sales on Pará & Bahia regen.,Your Easter gifts restore Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Double-tap for impact!,Canva for impact slides; Meta Business Suite for scheduling
6020650f,,Week 27,"Mar 29-Apr 04, 2026",Easter Celebration,20260331,Tuesday,Reel,Behind-the-Scenes,Easter rush at Pará & Bahia co-op.,Packing Easter joy from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,See the rush—link in bio.,CapCut for rush edit; Instagram Native for scheduling
adccaedd,,Week 27,"Mar 29-Apr 04, 2026",Easter Celebration,20260401,Wednesday,Reel,Community Impact,Fan Easter stories with Agroverse cacao gifts.,Your #cacaolove stories make Easter special!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaofino #chocolategifts,Share your Easter story!,Canva for fan graphic; CapCut for Reel; Meta Business Suite for scheduling
39710304,,Week 28,"Apr 05-Apr 11, 2026",Sustainable Cacao & Community,20260406,Monday,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d6019dde,,Week 28,"Apr 05-Apr 11, 2026",Sustainable Cacao & Community,20260407,Tuesday,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e2454886,,Week 28,"Apr 05-Apr 11, 2026",Sustainable Cacao & Community,20260408,Wednesday,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
95f84427,,Week 28,"Apr 05-Apr 11, 2026",Sustainable Cacao & Community,20260409,Thursday,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
3651fb94,,Week 29,"Apr 12-Apr 18, 2026",Sustainable Cacao & Community,20260413,Monday,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
c3756a8e,,Week 29,"Apr 12-Apr 18, 2026",Sustainable Cacao & Community,20260414,Tuesday,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
fec727fc,,Week 29,"Apr 12-Apr 18, 2026",Sustainable Cacao & Community,20260415,Wednesday,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
f29728c8,,Week 29,"Apr 12-Apr 18, 2026",Sustainable Cacao & Community,20260416,Thursday,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
b78bcf60,,Week 30,"Apr 19-Apr 25, 2026",Sustainable Cacao & Community,20260420,Monday,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
94d9bbfb,,Week 30,"Apr 19-Apr 25, 2026",Sustainable Cacao & Community,20260421,Tuesday,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
25f85f35,,Week 30,"Apr 19-Apr 25, 2026",Sustainable Cacao & Community,20260422,Wednesday,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
